Sales Person,Country,Product,Date,Amount,Boxes Shipped
Barr Faughny,New Zealand,Smooth Sliky Salty,25-Jan-22,"$3,990 ",169
Gigi Bohling,Australia,Smooth Sliky Salty,25-Jan-22,"$5,768 ",119
Beverie Moffet,Australia,Organic Choco Syrup,26-Jan-22,"$6,790 ",356
Karlen McCaffrey,India,Fruit & Nut Bars,26-Jan-22,$168 ,321
Madelene Upcott,India,Organic Choco Syrup,26-Jan-22,"$4,781 ",38
Dotty Strutley,Australia,Eclairs,26-Jan-22,"$6,979 ",3
Rafaelita Blaksland,Australia,Organic Choco Syrup,26-Jan-22,$994 ,105
Madelene Upcott,UK,99% Dark & Pure,26-Jan-22,"$10,479 ",45
Marney O'Breen,USA,Baker's Choco Chips,26-Jan-22,"$8,470 ",9
Curtice Advani,New Zealand,Mint Chip Choco,26-Jan-22,"$3,220 ",265
Rafaelita Blaksland,India,Mint Chip Choco,26-Jan-22,"$15,491 ",85
Oby Sorrel,Australia,Manuka Honey Choco,26-Jan-22,"$3,906 ",76
Karlen McCaffrey,Australia,99% Dark & Pure,26-Jan-22,"$10,822 ",168
Marney O'Breen,USA,Orange Choco,27-Jan-22,"$7,595 ",181
Husein Augar,New Zealand,Caramel Stuffed Bars,27-Jan-22,$497 ,475
Karlen McCaffrey,USA,Milk Bars,27-Jan-22,"$4,389 ",7
Ches Bonnell,India,Peanut Butter Cubes,27-Jan-22,"$22,050 ",208
Kelci Walkden,USA,Almond Choco,27-Jan-22,"$5,180 ",233
Dennison Crosswaite,India,Organic Choco Syrup,27-Jan-22,"$8,428 ",216
Brien Boise,UK,Drinking Coco,27-Jan-22,"$5,754 ",133
Curtice Advani,New Zealand,50% Dark Bites,27-Jan-22,"$9,765 ",85
Kaine Padly,UK,Drinking Coco,27-Jan-22,"$2,317 ",224
Gigi Bohling,Canada,Baker's Choco Chips,28-Jan-22,"$1,505 ",47
Barr Faughny,USA,Fruit & Nut Bars,28-Jan-22,"$9,058 ",46
Barr Faughny,UK,50% Dark Bites,28-Jan-22,$581 ,65
Mallorie Waber,USA,Almond Choco,28-Jan-22,"$6,986 ",368
Barr Faughny,India,Drinking Coco,28-Jan-22,"$2,219 ",142
Brien Boise,USA,Orange Choco,28-Jan-22,"$6,020 ",147
Brien Boise,Canada,Mint Chip Choco,28-Jan-22,"$5,033 ",178
Madelene Upcott,New Zealand,Peanut Butter Cubes,28-Jan-22,"$5,152 ",333
Husein Augar,Australia,Fruit & Nut Bars,28-Jan-22,"$7,959 ",53
Brien Boise,India,Spicy Special Slims,28-Jan-22,"$1,302 ",33
Roddy Speechley,UK,Raspberry Choco,28-Jan-22,"$12,635 ",194
Dennison Crosswaite,Canada,Organic Choco Syrup,28-Jan-22,"$8,491 ",75
Van Tuxwell,UK,99% Dark & Pure,31-Jan-22,"$4,725 ",137
Dennison Crosswaite,Australia,99% Dark & Pure,31-Jan-22,"$2,758 ",18
Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,31-Jan-22,"$5,334 ",227
Mallorie Waber,New Zealand,Mint Chip Choco,31-Jan-22,"$1,316 ",107
Andria Kimpton,India,50% Dark Bites,31-Jan-22,"$13,482 ",15
Curtice Advani,Canada,70% Dark Bites,31-Jan-22,"$2,303 ",7
Wilone O'Kielt,New Zealand,Organic Choco Syrup,31-Jan-22,"$2,016 ",277
Husein Augar,Canada,70% Dark Bites,31-Jan-22,"$5,131 ",285
Curtice Advani,UK,White Choc,1-Feb-22,"$1,540 ",73
Madelene Upcott,New Zealand,Caramel Stuffed Bars,1-Feb-22,"$3,374 ",151
Karlen McCaffrey,USA,Manuka Honey Choco,1-Feb-22,"$10,171 ",67
Gigi Bohling,Canada,Almond Choco,1-Feb-22,"$9,989 ",49
Kelci Walkden,India,Smooth Sliky Salty,1-Feb-22,"$2,464 ",8
Mallorie Waber,New Zealand,Orange Choco,1-Feb-22,"$6,510 ",23
Oby Sorrel,New Zealand,85% Dark Bars,1-Feb-22,"$3,381 ",417
Kelci Walkden,USA,Orange Choco,3-Feb-22,"$1,379 ",138
Barr Faughny,USA,Almond Choco,3-Feb-22,$385 ,78
Barr Faughny,Canada,Baker's Choco Chips,3-Feb-22,"$10,969 ",170
Jehu Rudeforth,UK,Drinking Coco,3-Feb-22,"$7,140 ",438
Dennison Crosswaite,Australia,70% Dark Bites,7-Feb-22,"$5,859 ",108
Oby Sorrel,India,Smooth Sliky Salty,7-Feb-22,"$10,101 ",108
Karlen McCaffrey,UK,Baker's Choco Chips,7-Feb-22,"$4,753 ",389
Dennison Crosswaite,UK,Peanut Butter Cubes,7-Feb-22,"$8,925 ",158
Karlen McCaffrey,New Zealand,Fruit & Nut Bars,7-Feb-22,"$1,218 ",135
Curtice Advani,USA,Drinking Coco,7-Feb-22,"$5,187 ",142
Rafaelita Blaksland,New Zealand,Eclairs,7-Feb-22,"$19,481 ",51
Oby Sorrel,USA,Spicy Special Slims,7-Feb-22,"$5,691 ",417
Curtice Advani,UK,Manuka Honey Choco,7-Feb-22,"$1,666 ",106
Marney O'Breen,Canada,Milk Bars,8-Feb-22,"$2,436 ",309
Kaine Padly,Australia,70% Dark Bites,8-Feb-22,"$6,706 ",223
Husein Augar,Australia,Organic Choco Syrup,8-Feb-22,$938 ,158
Roddy Speechley,Canada,Spicy Special Slims,9-Feb-22,"$1,652 ",186
Roddy Speechley,Canada,Orange Choco,9-Feb-22,"$8,148 ",85
Husein Augar,India,Eclairs,9-Feb-22,"$4,956 ",58
Beverie Moffet,UK,50% Dark Bites,9-Feb-22,"$2,499 ",271
Gigi Bohling,Canada,Milk Bars,10-Feb-22,"$3,052 ",116
Barr Faughny,Australia,85% Dark Bars,10-Feb-22,"$8,498 ",44
Dotty Strutley,New Zealand,Raspberry Choco,10-Feb-22,"$5,845 ",91
Camilla Castle,USA,Spicy Special Slims,11-Feb-22,"$1,274 ",244
Roddy Speechley,India,Peanut Butter Cubes,11-Feb-22,"$10,283 ",21
Ches Bonnell,USA,White Choc,11-Feb-22,"$5,271 ",341
Roddy Speechley,USA,50% Dark Bites,11-Feb-22,"$10,458 ",316
Andria Kimpton,UK,Milk Bars,11-Feb-22,"$14,336 ",293
Madelene Upcott,India,Choco Coated Almonds,11-Feb-22,"$3,500 ",145
Jan Morforth,New Zealand,Orange Choco,11-Feb-22,"$1,225 ",84
Mallorie Waber,Australia,Smooth Sliky Salty,11-Feb-22,"$4,158 ",109
Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,"$4,067 ",42
Curtice Advani,Australia,Milk Bars,14-Feb-22,"$6,979 ",18
Ches Bonnell,New Zealand,Spicy Special Slims,14-Feb-22,"$3,556 ",18
Van Tuxwell,USA,Caramel Stuffed Bars,14-Feb-22,$987 ,21
Jan Morforth,Canada,70% Dark Bites,14-Feb-22,"$5,894 ",305
Andria Kimpton,Canada,White Choc,14-Feb-22,"$4,067 ",29
Curtice Advani,Australia,Caramel Stuffed Bars,14-Feb-22,"$9,114 ",140
Beverie Moffet,Canada,Fruit & Nut Bars,14-Feb-22,"$10,332 ",180
Oby Sorrel,India,Choco Coated Almonds,14-Feb-22,$49 ,363
Marney O'Breen,New Zealand,70% Dark Bites,14-Feb-22,"$8,603 ",352
Jehu Rudeforth,Australia,After Nines,14-Feb-22,"$5,250 ",47
Oby Sorrel,Australia,Almond Choco,15-Feb-22,"$6,034 ",223
Karlen McCaffrey,USA,Mint Chip Choco,15-Feb-22,"$15,652 ",53
Andria Kimpton,New Zealand,Mint Chip Choco,15-Feb-22,"$8,848 ",211
Beverie Moffet,Canada,Milk Bars,16-Feb-22,"$8,799 ",250
Kaine Padly,USA,Peanut Butter Cubes,16-Feb-22,"$6,790 ",188
Kelci Walkden,USA,Manuka Honey Choco,16-Feb-22,"$17,318 ",87
Madelene Upcott,UK,70% Dark Bites,16-Feb-22,"$5,397 ",239
Husein Augar,New Zealand,Peanut Butter Cubes,16-Feb-22,"$2,058 ",236
Ches Bonnell,India,Orange Choco,16-Feb-22,"$1,190 ",256
Ches Bonnell,New Zealand,Drinking Coco,16-Feb-22,"$8,302 ",131
Dotty Strutley,India,Peanut Butter Cubes,16-Feb-22,"$9,107 ",73
Gunar Cockshoot,UK,Spicy Special Slims,16-Feb-22,"$12,488 ",200
Rafaelita Blaksland,UK,50% Dark Bites,16-Feb-22,"$10,150 ",68
Beverie Moffet,Canada,85% Dark Bars,16-Feb-22,"$6,139 ",45
Ches Bonnell,India,99% Dark & Pure,16-Feb-22,$455 ,96
Andria Kimpton,Canada,Peanut Butter Cubes,16-Feb-22,"$1,127 ",319
Gunar Cockshoot,USA,Spicy Special Slims,17-Feb-22,"$1,267 ",157
Brien Boise,Canada,85% Dark Bars,17-Feb-22,"$10,241 ",259
Oby Sorrel,Australia,Raspberry Choco,17-Feb-22,"$1,043 ",120
Oby Sorrel,New Zealand,Organic Choco Syrup,17-Feb-22,"$15,316 ",270
Madelene Upcott,Canada,85% Dark Bars,17-Feb-22,"$7,504 ",101
Kelci Walkden,USA,Fruit & Nut Bars,17-Feb-22,"$4,816 ",145
Beverie Moffet,UK,Spicy Special Slims,17-Feb-22,"$8,680 ",252
Camilla Castle,Canada,Orange Choco,17-Feb-22,"$7,770 ",54
Jan Morforth,Australia,Drinking Coco,18-Feb-22,"$2,821 ",24
Rafaelita Blaksland,Australia,Drinking Coco,21-Feb-22,"$11,550 ",396
Jehu Rudeforth,Canada,Milk Bars,21-Feb-22,"$7,203 ",12
Ches Bonnell,Australia,Mint Chip Choco,21-Feb-22,"$9,660 ",92
Mallorie Waber,UK,50% Dark Bites,21-Feb-22,"$5,502 ",99
Dotty Strutley,USA,Mint Chip Choco,21-Feb-22,"$5,292 ",248
Barr Faughny,New Zealand,Mint Chip Choco,21-Feb-22,"$6,440 ",145
Husein Augar,USA,99% Dark & Pure,21-Feb-22,"$9,534 ",111
Roddy Speechley,USA,Drinking Coco,21-Feb-22,"$3,003 ",155
Kaine Padly,UK,50% Dark Bites,21-Feb-22,"$3,143 ",67
Gigi Bohling,India,Raspberry Choco,22-Feb-22,"$2,583 ",159
Roddy Speechley,New Zealand,Baker's Choco Chips,22-Feb-22,"$5,313 ",215
Kaine Padly,Australia,Almond Choco,22-Feb-22,"$4,102 ",392
Jan Morforth,Australia,Mint Chip Choco,22-Feb-22,"$17,626 ",103
Brien Boise,India,Milk Bars,22-Feb-22,"$13,503 ",251
Curtice Advani,Canada,Organic Choco Syrup,22-Feb-22,$791 ,22
Madelene Upcott,New Zealand,70% Dark Bites,22-Feb-22,"$13,356 ",93
Andria Kimpton,India,Spicy Special Slims,23-Feb-22,"$6,307 ",142
Dotty Strutley,USA,Orange Choco,23-Feb-22,"$1,379 ",107
Beverie Moffet,New Zealand,Peanut Butter Cubes,23-Feb-22,"$10,822 ",30
Marney O'Breen,Canada,Caramel Stuffed Bars,23-Feb-22,"$1,372 ",614
Jehu Rudeforth,UK,Peanut Butter Cubes,24-Feb-22,"$13,685 ",184
Van Tuxwell,Canada,Manuka Honey Choco,24-Feb-22,"$8,617 ",46
Beverie Moffet,India,Choco Coated Almonds,24-Feb-22,"$3,577 ",261
Jehu Rudeforth,India,Eclairs,24-Feb-22,"$8,771 ",127
Barr Faughny,New Zealand,Manuka Honey Choco,24-Feb-22,"$5,474 ",239
Kelci Walkden,Australia,Milk Bars,24-Feb-22,"$7,910 ",125
Marney O'Breen,USA,Almond Choco,25-Feb-22,"$7,798 ",167
Mallorie Waber,New Zealand,White Choc,25-Feb-22,"$3,171 ",246
Jehu Rudeforth,India,99% Dark & Pure,25-Feb-22,"$1,953 ",242
Brien Boise,India,Caramel Stuffed Bars,25-Feb-22,"$1,540 ",100
Roddy Speechley,USA,Peanut Butter Cubes,25-Feb-22,"$1,736 ",137
Jehu Rudeforth,Australia,99% Dark & Pure,25-Feb-22,"$10,486 ",198
Wilone O'Kielt,India,Eclairs,25-Feb-22,"$3,549 ",76
Kaine Padly,Australia,Eclairs,28-Feb-22,"$7,672 ",115
Beverie Moffet,Canada,Smooth Sliky Salty,28-Feb-22,"$14,287 ",370
Wilone O'Kielt,USA,Orange Choco,28-Feb-22,"$7,042 ",37
Van Tuxwell,New Zealand,Eclairs,1-Mar-22,"$5,229 ",182
Curtice Advani,UK,Peanut Butter Cubes,1-Mar-22,"$15,008 ",165
Gigi Bohling,USA,Choco Coated Almonds,2-Mar-22,"$12,313 ",103
Roddy Speechley,New Zealand,Milk Bars,2-Mar-22,"$5,446 ",116
Ches Bonnell,Australia,White Choc,2-Mar-22,"$1,043 ",202
Husein Augar,UK,Choco Coated Almonds,2-Mar-22,"$4,333 ",43
Husein Augar,USA,Milk Bars,2-Mar-22,$854 ,56
Kelci Walkden,Australia,After Nines,2-Mar-22,"$6,916 ",288
Andria Kimpton,New Zealand,50% Dark Bites,2-Mar-22,"$3,374 ",202
Gunar Cockshoot,Australia,50% Dark Bites,2-Mar-22,"$12,271 ",116
Gunar Cockshoot,India,Smooth Sliky Salty,2-Mar-22,"$3,752 ",70
Rafaelita Blaksland,India,After Nines,2-Mar-22,"$4,739 ",204
Jan Morforth,New Zealand,Organic Choco Syrup,2-Mar-22,"$1,799 ",207
Mallorie Waber,India,Raspberry Choco,2-Mar-22,"$1,400 ",2
Karlen McCaffrey,New Zealand,Mint Chip Choco,2-Mar-22,"$4,326 ",61
Rafaelita Blaksland,Canada,99% Dark & Pure,2-Mar-22,"$5,096 ",142
Karlen McCaffrey,Canada,Caramel Stuffed Bars,2-Mar-22,"$3,346 ",304
Barr Faughny,UK,Milk Bars,2-Mar-22,"$3,864 ",430
Camilla Castle,Australia,Smooth Sliky Salty,3-Mar-22,"$7,406 ",118
Mallorie Waber,Canada,White Choc,3-Mar-22,"$3,381 ",72
Camilla Castle,Canada,Drinking Coco,3-Mar-22,"$12,481 ",264
Curtice Advani,India,Mint Chip Choco,3-Mar-22,"$8,155 ",96
Brien Boise,Canada,Spicy Special Slims,4-Mar-22,"$8,106 ",101
Kaine Padly,Canada,50% Dark Bites,4-Mar-22,"$8,687 ",100
Ches Bonnell,New Zealand,Peanut Butter Cubes,4-Mar-22,$889 ,273
Madelene Upcott,UK,Smooth Sliky Salty,4-Mar-22,"$14,539 ",84
Andria Kimpton,New Zealand,Organic Choco Syrup,4-Mar-22,"$4,935 ",39
Jan Morforth,Australia,70% Dark Bites,4-Mar-22,"$5,222 ",384
Oby Sorrel,USA,Smooth Sliky Salty,4-Mar-22,"$3,577 ",158
Beverie Moffet,UK,Choco Coated Almonds,4-Mar-22,"$3,010 ",69
Jehu Rudeforth,USA,Raspberry Choco,4-Mar-22,"$7,154 ",133
Brien Boise,UK,Caramel Stuffed Bars,4-Mar-22,"$2,681 ",149
Madelene Upcott,Australia,Spicy Special Slims,7-Mar-22,"$7,182 ",408
Mallorie Waber,Australia,Orange Choco,7-Mar-22,"$14,658 ",275
Kelci Walkden,USA,White Choc,7-Mar-22,"$9,422 ",22
Mallorie Waber,India,Drinking Coco,7-Mar-22,"$3,948 ",142
Mallorie Waber,Canada,Manuka Honey Choco,7-Mar-22,"$1,435 ",112
Dennison Crosswaite,UK,Milk Bars,7-Mar-22,"$10,808 ",407
Gunar Cockshoot,UK,99% Dark & Pure,7-Mar-22,$7 ,84
Roddy Speechley,Canada,Smooth Sliky Salty,7-Mar-22,"$9,338 ",11
Ches Bonnell,India,Organic Choco Syrup,8-Mar-22,"$16,569 ",99
Curtice Advani,UK,50% Dark Bites,8-Mar-22,"$3,374 ",142
Roddy Speechley,Canada,Eclairs,8-Mar-22,"$6,237 ",88
Marney O'Breen,Canada,Peanut Butter Cubes,8-Mar-22,"$6,594 ",91
Marney O'Breen,New Zealand,After Nines,9-Mar-22,"$1,561 ",44
Gunar Cockshoot,USA,Fruit & Nut Bars,9-Mar-22,"$5,852 ",93
Gigi Bohling,Australia,Orange Choco,9-Mar-22,$574 ,156
Barr Faughny,USA,Orange Choco,10-Mar-22,"$3,703 ",11
Kelci Walkden,New Zealand,Drinking Coco,10-Mar-22,"$15,855 ",111
Barr Faughny,Canada,Organic Choco Syrup,10-Mar-22,"$1,141 ",205
Jehu Rudeforth,New Zealand,White Choc,11-Mar-22,"$2,800 ",241
Jan Morforth,India,Almond Choco,11-Mar-22,"$4,466 ",22
Kaine Padly,USA,Organic Choco Syrup,11-Mar-22,"$2,380 ",22
Beverie Moffet,USA,White Choc,11-Mar-22,"$5,292 ",134
Jehu Rudeforth,New Zealand,85% Dark Bars,11-Mar-22,"$6,972 ",89
Kelci Walkden,New Zealand,Smooth Sliky Salty,11-Mar-22,"$10,633 ",277
Wilone O'Kielt,New Zealand,Eclairs,11-Mar-22,"$3,311 ",22
Madelene Upcott,New Zealand,Mint Chip Choco,11-Mar-22,"$7,413 ",4
Oby Sorrel,USA,Drinking Coco,11-Mar-22,"$7,714 ",44
Jan Morforth,UK,Baker's Choco Chips,11-Mar-22,$721 ,251
Husein Augar,UK,Drinking Coco,14-Mar-22,"$3,003 ",113
Dennison Crosswaite,Australia,Raspberry Choco,14-Mar-22,"$5,740 ",31
Kelci Walkden,India,Almond Choco,14-Mar-22,"$3,297 ",149
Jan Morforth,India,After Nines,14-Mar-22,"$6,496 ",168
Ches Bonnell,Australia,Peanut Butter Cubes,14-Mar-22,"$10,199 ",68
Roddy Speechley,India,50% Dark Bites,14-Mar-22,"$8,337 ",12
Madelene Upcott,USA,After Nines,15-Mar-22,"$4,571 ",430
Husein Augar,Australia,Manuka Honey Choco,15-Mar-22,"$7,161 ",92
Dennison Crosswaite,Canada,Eclairs,15-Mar-22,$455 ,45
Curtice Advani,USA,Raspberry Choco,15-Mar-22,"$2,996 ",139
Wilone O'Kielt,New Zealand,Almond Choco,15-Mar-22,"$9,198 ",144
Van Tuxwell,India,White Choc,15-Mar-22,"$1,897 ",44
Curtice Advani,New Zealand,Peanut Butter Cubes,15-Mar-22,"$1,533 ",434
Dennison Crosswaite,USA,70% Dark Bites,15-Mar-22,$658 ,77
Kelci Walkden,India,Caramel Stuffed Bars,16-Mar-22,$476 ,125
Marney O'Breen,India,Caramel Stuffed Bars,16-Mar-22,"$4,361 ",81
Van Tuxwell,UK,Raspberry Choco,16-Mar-22,"$6,538 ",79
Dennison Crosswaite,New Zealand,Orange Choco,16-Mar-22,"$4,571 ",140
Ches Bonnell,Canada,Smooth Sliky Salty,16-Mar-22,"$9,870 ",121
Oby Sorrel,UK,70% Dark Bites,16-Mar-22,"$6,223 ",181
Oby Sorrel,UK,Choco Coated Almonds,17-Mar-22,"$9,324 ",41
Gunar Cockshoot,Australia,Raspberry Choco,17-Mar-22,$602 ,72
Camilla Castle,Australia,Manuka Honey Choco,17-Mar-22,$637 ,169
Dennison Crosswaite,Canada,Smooth Sliky Salty,17-Mar-22,"$1,750 ",479
Van Tuxwell,Canada,Raspberry Choco,17-Mar-22,"$1,267 ",130
